V1	V2
PCSK1N	darkslateblue
COX6B2	grey
KCNH8	brown4
PCDHA13	grey
SIX1	grey
CX3CR1	grey
TREM1	pink
NR2F1.AS1	grey
PRDM8	grey
TDRD12	darkred
LOC101929574	grey
ALDH3A1	grey
ESR1	grey
LOC100131289	grey
SORCS2	grey
SOD3	salmon
MOBP	grey
SYT16	saddlebrown
ARC	grey
C10orf105	grey
MVP	honeydew1
TALAM1	darkslateblue
MAP1A	grey
CORIN	grey
PDE4A	magenta
SMLR1	darkslateblue
DAB2	grey
KLF3.AS1	brown4
FES	lavenderblush3
LINC00311	grey
MT1X	grey
CCDC102B	grey
PSCA	darkslateblue
ANGPTL5	grey
TVP23C.CDRT4	grey
ST3GAL5	grey
ARSJ	black
PPP2R2C	grey
TRIM68	grey
PKHD1	grey
SLC13A3	grey
GAL3ST4	green
MT2A	darkslateblue
CPE	grey
PTTG3P	darkslateblue
SDC2	darkmagenta
MPV17L	grey
F7	yellow
HLA.DMB	lightgreen
SNX32	darkslateblue
TUSC8	lightcyan1
A1BG	darkslateblue
GAS1	orangered4
TXLNB	grey
GPR176	skyblue3
C1QTNF2	grey
KCNJ5	grey
AQP6	grey
PARP10	darkslateblue
MGC16025	grey
RASGRP1	lightcyan
FRMD3	green
PCDHA11	grey
PDE1A	yellow
HOTS	grey
SCG5	green
CAV1	grey
SULT2B1	darkslateblue
CALCB	grey
MKRN2OS	grey
SELENBP1	skyblue3
SNX29P2	grey
ZDHHC11B	grey
LOC101928100	grey
KCNN3	grey
ADCYAP1R1	grey
KLHL4	grey
RNF183	grey
SDCBP2	violet
SLC6A10P	lightcyan1
TRIM61	darkred
C14orf105	grey
GALNT15	grey
MAGOH2P	darkslateblue
GJA4	skyblue
LOC105372383	ivory
SPATA41	grey
CASC8	grey
DDX11L2	grey
GOLGA6D	grey
MSC.AS1	black
NCALD	brown4
MATN4	darkslateblue
FSTL1	grey
KRT19	darkslateblue
PCP4L1	grey
IL15	green
IFIT2	magenta
PLEKHO1	darkgreen
FCGR2C	grey
COL7A1	grey
DLX6.AS1	darkseagreen4
PROC	greenyellow
THSD4.AS2	grey
TCF7L1.IT1	darkslateblue
AZGP1	grey
FLJ39095	grey
TXNRD3NB	grey
CLCNKB	grey
LINC00487	grey
MAGEA9	grey
VSIG1	grey
TNFRSF14.AS1	lightcyan1
TNNT2	grey
PRKCA	darkslateblue
THEM5	darkslateblue
NELL2	grey
LOC101927780	grey
TMEM139	grey
IRAIN	white
PRO1804	brown4
IGF2BP3	grey
LOC105372990	grey
ROPN1B	green
THBS4	black
SLC7A11.AS1	grey
ANO3	grey
IL10RA	grey
BLACAT1	grey
LOC100506314	darkslateblue
RGS16	grey
EMILIN3	pink
MFGE8	green
MNX1.AS2	grey
HEPACAM2	yellow
LOC101928160	salmon4
SLC1A6	grey
TBX5	grey
WNT8B	skyblue3
MAP3K15	greenyellow
PGAM1P5	grey
WBP2NL	grey
LOC100130872	grey
SYNGR3	darkslateblue
COL25A1	grey
ANKRD34A	grey
CLDN16	grey
ZNF175	grey
RAET1E	royalblue
MERTK	palevioletred3
GDF1	greenyellow
ADAMTS12	grey
P2RY13	black
FAT4	white
GPR39	grey
RAB43	darkslateblue
NINJ2	grey
NMUR1	paleturquoise
CFB	grey
SH3RF2	grey
PTGS2	grey
SELENOM	darkslateblue
EPGN	pink
APOBEC3A	lightyellow
CCM2L	grey
IFIT1	magenta
DEUP1	grey
MFAP2	darkslateblue
IGFBP6	lightcyan1
KLRG1	darkslateblue
CYP21A2	grey
KLF1	grey
C2orf50	darkslateblue
C2orf91	grey
LINC00303	grey
LINC02060	darkslateblue
LOC100996351	darkslateblue
MOG	royalblue
NOS2P3	grey
SERTM1	grey
SLC7A14	grey
TEPP	grey
RDH5	grey
LEP	grey
LAMP3	magenta
MYLK	green
CNKSR2	yellow
HIST1H3I	grey
GAS1RR	orangered4
AGPAT4.IT1	yellow
PPP1R3C	darkslateblue
SOHLH2	grey
PCED1B.AS1	grey
CACNA1A	grey
LOC101928389	darkslateblue
YPEL4	lightcyan
PIK3CD.AS2	midnightblue
PROZ	grey
NFATC1	grey
SKIDA1	grey
FAR2	grey
HNMT	darkorange2
NPY1R	green
DQX1	green
CRABP2	violet
SYN1	darkslateblue
LOC101927120	magenta
PTCHD4	grey
PLLP	darkslateblue
TTN	darkslateblue
DOK5	green
RPS2P32	grey
SEMA6A	grey
COL5A3	grey
DCAF12L2	grey
EDN3	grey
LINC01134	grey
SRGN	lightgreen
SERPINA3	grey
CLPSL1	pink
DMRTA1	grey
INAFM1	darkslateblue
KRTAP5.AS1	darkslateblue
LOC100507412	grey
FGF14.AS2	maroon
PLA2G4E	grey
LINC00689	grey
PTCH2	grey
ZNF597	cyan
LINC01679	salmon
DNAH8	grey
LOC100499194	grey
NR1I2	grey
MTRNR2L4	grey
CCDC169	grey
C16orf74	darkslateblue
LOC100652768	grey
CILP	grey
KRT23	skyblue
MATN3	lightsteelblue1
HCG17	grey
APOBR	yellow
PNMA6A	grey
FABP6	grey
ARHGAP44	grey
ETV5	grey
MFAP4	grey
PCDH12	grey
MICB	black
COL4A4	lightcyan
SAA2.SAA4	grey
C17orf82	greenyellow
COMP	lightsteelblue1
CT55	grey
EFCC1	grey
GABARAPL3	grey
KCNK13	grey
LINC01213	brown4
LINC01842	grey
LOC645752	grey
TAS1R1	maroon
FAM222A.AS1	grey
SERPINI1	grey
RIC3	pink
CEACAM1	grey
C14orf37	lightyellow
MMP11	salmon
LINC02014	grey
ABCA1	grey
C4orf48	darkslateblue
PCDHB2	grey
LOC105376805	grey
LOC100129434	darkred
DZIP1L	bisque4
SOCS3	skyblue3
ATP13A4	lightcyan1
C11orf86	grey
SCN1A	grey
TLR3	maroon
FAM182A	grey
LOC100128028	darkslateblue
GJA3	grey
DLX6	black
TP63	grey
PSMB8	magenta
NBAT1	grey
C8orf88	grey
ZNF385B	black
PLCE1.AS2	grey
ADRA2B	greenyellow
LOC105371730	brown4
RSPH14	grey
PRR4	black
CHN2	grey
CNNM1	grey
FAM238B	grey
LOC101928708	lightsteelblue1
LINC02006	grey
LHFPL4	midnightblue
COL6A4P2	skyblue3
ZNF300	grey
STAT4	grey
HMGCLL1	grey
IRGM	grey
FLNC	grey
BTBD16	grey
ADAM22	black
HEG1	grey
DNER	grey
DSCAML1	greenyellow
FMO1	grey
HCAR3	white
INSL3	grey
JAKMIP2	grey
PIK3R6	grey
SHANK1	greenyellow
TXK	grey
ATE1.AS1	grey
ADAM8	pink
COLEC11	grey
TMEM98	thistle1
BLNK	grey
FLT1	grey
ACSM3	grey
NANOS3	grey
PAK3	green
HLA.C	grey
ZNF610	grey
TGFB2.AS1	grey
CHRNG	grey
STX1B	grey
LHFPL6	black
TMEM63C	green
INTS4P1	grey
LINC00472	darkslateblue
GOLGA6A	grey
MORN3	grey
BAIAP2L2	greenyellow
FAM149A	grey
PPP1R1B	floralwhite
ITGA10	grey
ACKR2	grey
ZNF705E	grey
LINC00271	grey
HOXB7	grey
LIPH	grey
ZNF311	grey
SOCS1	darkslateblue
PTCHD1.AS	grey
RFPL1S	grey
SNPH	grey
CXXC4	grey
LYPD3	grey
DOCK4.AS1	brown4
FRG2C	grey
EVC2	orange
COMTD1	darkslateblue
RN7SL3	grey
PIPOX	grey
AHNAK2	grey
LINC00887	grey
LGALS8.AS1	darkslateblue
ENTPD3.AS1	magenta
SLC35F3	grey
CERS1	darkturquoise
FUT9	grey
SERPINE2	green
LOC105369306	darkslateblue
PTGFR	grey
BCL2L10	grey
GFI1	greenyellow
ACP5	grey
PRDM12	grey
WDR49	grey
ATP8B4	grey
ETNPPL	grey
CFAP65	darkslateblue
HTR6	grey
ALKBH3.AS1	pink
ITGA11	floralwhite
NR2F1	grey
DDX25	grey
TMPRSS11A	lavenderblush3
CAPN8	grey
CHST9	grey
PLCL2	black
SEC23A.AS1	grey
THSD7A	grey
FRMD7	orangered4
GRIK5	grey
TNN	greenyellow
GPR132	grey
LINC00514	violet
TMEM215	grey
LINC01140	grey
BEST4	grey
ADAMTS7	lightyellow
LOC108783645	greenyellow
LOC100507472	grey
SNHG14	grey
CFAP221	grey
DSEL	grey
EVA1B	greenyellow
DHDH	grey
DACT1	grey
MACROD2.AS1	royalblue
LMO7.AS1	grey
ARL13A	grey
RRAD	greenyellow
SLFN11	grey
APCDD1L.AS1	grey
LINC02204	grey
SLC24A3	grey
DZIP1	grey
CMYA5	green
THY1	darkred
CILP2	darkslateblue
LY6G6C	darkslateblue
FYB2	grey
PCOLCE.AS1	lightsteelblue1
STX11	black
DDX11L10	grey
SLFN12	grey
SHANK2.AS3	brown4
POM121L8P	grey
HS6ST2	grey
ALPL	grey
LOC646214	grey
HSPB1	darkslateblue
HAVCR2	grey
MEI1	grey
RDH12	grey
GPRIN3	grey
LOC100505774	grey
NRXN2	plum2
LOC100505912	grey
GLYATL2	grey
ST8SIA6	black
ISM1.AS1	royalblue
PPARG	grey
LGI2	grey
BMS1P22	grey
C11orf96	grey
LOC105372833	greenyellow
MT3	greenyellow
PADI3	lightcyan
ARMC4P1	royalblue
CACNA1B	grey
LIMS2	salmon
KCNQ1OT1	grey
CPNE5	grey
ALDOB	grey
TAS2R42	grey
MEF2C.AS1	black
SMYD1	grey
HSPA12B	skyblue3
ERVMER34.1	grey
PCDHA2	grey
SULT1C4	lightsteelblue1
ATP1B2	darkgrey
RS1	green
CHRNB2	darkslateblue
FER1L4	grey
LOC105373562	midnightblue
CXCL10	magenta
H2AFB2	grey
GSG1L	darkslateblue
LL22NC03.63E9.3	grey
RFPL2	lightcyan
SPATA32	grey
ADAMTS9	grey
PXT1	navajowhite2
ROPN1L	yellow
GPC4	salmon4
CCDC80	grey
PDZK1IP1	skyblue3
NPNT	grey
A1CF	grey
PTCSC1	grey
TAT	grey
P2RY6	yellow
GHRL	grey
PLA2G4C	lightyellow
MMP15	skyblue3
RB1	grey
TGFB1I1	greenyellow
GRIN1	grey
PSORS1C1	grey
CD4	grey
KIF17	grey
PDE4C	grey
PEG10	grey
SLCO3A1	grey
MGAT4EP	yellow
SLC24A4	grey
DUOX1	grey
HLA.DOB	grey
NFAM1	grey
LOC102723753	grey
SFRP1	green
SNX20	grey
PAPOLB	darkslateblue
C19orf38	grey
LCTL	royalblue
CCDC170	grey
STAG3	grey
GJB3	grey
CYP2E1	pink
4-Sep	grey
SPX	grey
SUSD3	darkslateblue
PAMR1	grey
RASSF9	grey
LOC101926963	grey
ZNF192P1	grey
FCGBP	grey
ISM1	darkgrey
CCDC36	grey
CH25H	honeydew1
FAM180B	grey
FAM83A.AS1	lightcyan
HRASLS2	darkslateblue
LINC01615	grey
NUDT10	plum2
XKR6	grey
LYPD6B	green
SHF	bisque4
ACOXL	darkslateblue
CATSPERE	darkslateblue
ERICH2	grey
PTPRB	honeydew1
DOK7	darkslateblue
MAATS1	grey
RNF103.CHMP3	grey
NAT16	grey
TCHHL1	grey
PTAFR	honeydew1
C2orf72	grey
TMIE	grey
ALDH1A1	grey
PPM1N	grey
OTOGL	grey
ARHGEF6	green
LINC01544	grey
PRICKLE1	green
SLC25A2	grey
SPON2	orange
ZNF474	grey
RNF165	green
TM4SF20	grey
WHAMMP2	grey
SAMD13	grey
CRYBG2	darkslateblue
SLC2A5	grey
PPP1R42	grey
RARRES1	grey
UBE2L6	magenta
TMEM171	grey
LOC105371267	darkmagenta
CSGALNACT1	grey
COLEC10	grey
CD28	greenyellow
RUNX1T1	grey
TCTE1	grey
CDHR3	royalblue
SCN9A	grey
TM7SF2	darkslateblue
GOLGA2P6	grey
HLA.DQA2	grey
TREML2	darkslateblue
FOSL1	grey
SCART1	grey
RGS9BP	grey
ACE	grey
PTGES	pink
MTMR7	cyan
FAM173A	darkslateblue
RAET1K	grey
SOWAHB	pink
RAB42	black
LOC101927322	grey
FLT3LG	darkslateblue
LOC729652	grey
CABP4	grey
MN1	lightgreen
SLC22A31	greenyellow
SCN4B	plum2
NAT1	yellow
LINC00506	paleturquoise
ST6GALNAC4	darkolivegreen
TMEM191B	darkslateblue
LINC00598	grey
PATE3	grey
RGS2	grey
DLEU7.AS1	grey
FOXD4	grey
LOXL2	salmon
SOX7	salmon4
TMEM59L	skyblue
SPATC1L	grey
COL6A2	salmon
DYDC2	grey
LOC101928266	lightyellow
MXRA8	darkslateblue
BHLHA15	grey
LRRC46	darkslateblue
NEBL.AS1	darkslateblue
MTMR9LP	grey
NTN5	grey
TOB2P1	grey
GOLGA8M	darkslateblue
ANXA1	grey
CDA	darkslateblue
MSX1	darkslateblue
LOC221946	grey
VSIG10L	skyblue3
HNRNPA1P33	lavenderblush3
PSD2	grey
LOC388436	grey
LOC79999	grey
LOC100130476	grey
C16orf96	grey
FAM226A	grey
FAM226B	grey
ASIC4	darkslateblue
MAST4.AS1	green
OR1L8	grey
PLAC9	greenyellow
BAALC	grey
TMEM238	darkslateblue
ANXA9	grey
LOC105369486	grey
TAS2R40	royalblue
ZDHHC15	grey
DDC	grey
HIC1	grey
SLC7A11	grey
LOC101927318	grey
SH2D3C	grey
MAGED4	darkred
MAGED4B	darkred
CKMT1A	grey
ANKRD37	darkslateblue
FGF1	grey
LRRC24	grey
LIF	salmon4
IRF7	magenta
LEXM	grey
TECTA	grey
LOC101929072	grey
LUARIS	grey
SZT2.AS1	grey
KRT9	grey
CCR9	grey
IL18	grey
DNAAF1	grey
ELOVL3	grey
HRH2	grey
ISL2	grey
KCNQ5.IT1	grey
LINC02453	grey
LOC101928837	grey
TMPRSS11E	pink
VN1R5	grey
LOC100128164	grey
HECW1	grey
ENPP3	grey
PDGFRL	grey
BCL2L14	grey
CTF1	grey
DLGAP3	grey
GPD1	thistle1
GLIS3	grey
FSBP	darkmagenta
TARID	grey
MACC1	grey
TRHR	royalblue
DNAH6	brown4
LINC00184	grey
GDF7	grey
RASL11B	grey
YBX2	grey
ST8SIA5	lightcyan
BRWD1.AS1	pink
IL9R	darkslateblue
LINC01605	brown4
CRHR2	grey
LRRC4C	grey
LOC102546294	grey
MPP7	grey
SUSD5	grey
ODF3B	darkslateblue
ROPN1	green
GNB3	lightyellow
KCNG1	grey
PRSS45	darkturquoise
LINC01354	grey
PCDHGA3	violet
SULT1A2	yellow
BANK1	grey
CAMK1G	grey
CDH20	grey
FBLL1	greenyellow
FPR3	pink
GLDN	darkorange2
LINC00327	lightyellow
LINC01567	grey
MMP13	grey
ODF3L1	grey
ZBBX	grey
SNAI1	grey
SOX15	grey
LOC283194	grey
LOC102723701	grey
TCHH	lightcyan
FEZ1	darkslateblue
AXL	grey
VIM	green
LINC00592	darkslateblue
LAMB1	yellow
LOC101928161	grey
PLEKHF1	darkslateblue
CDSN	darkslateblue
UPK3B	darkslateblue
NOS1	grey
BCO1	grey
ANKRD18CP	grey
ANXA2P1	darkslateblue
IFITM10	darkslateblue
GRM2	grey
LRRN3	brown4
TMCC3	grey
PMP22	green
RYR1	paleturquoise
C17orf47	darkslateblue
ADGRF1	grey
GJB4	grey
TMEM61	darkslateblue
PNMA8A	lightsteelblue1
ADGRL2	darkslateblue
ADAMTSL2	grey
ADRA1A	grey
CNGB3	grey
FAM110D	grey
HOGA1	yellow
LINC01087	grey
LOC440700	grey
LOC645485	grey
MUC13	darkmagenta
OR4F21	grey
PNLDC1	grey
TMC3	grey
USP17L2	palevioletred3
LOC101929295	skyblue
PYGM	grey
CCDC89	grey
GALNT14	grey
DAND5	grey
NCEH1	lavenderblush3
NPC1L1	grey
MIR497HG	greenyellow
XAF1	magenta
LHFPL1	grey
RNF152	grey
LOC100130111	grey
CTSS	grey
LINC00116	darkslateblue
LOC102723769	grey
GPR160	orangered4
LIX1L	grey
LOC101929626	grey
LINC02044	grey
UXT.AS1	grey
RASIP1	darkolivegreen
LOC101928510	darkslateblue
GOLGA8R	grey
HPN.AS1	grey
PAG1	royalblue
TRANK1	magenta
SLAMF8	grey
RIPPLY3	darkslateblue
SAT1	grey
LINC00637	grey
ATP10B	grey
TACR1	magenta
CDRT15P1	grey
DOCK3	grey
GEM	black
TMEM163	grey
NUDT7	salmon4
PLAC8	grey
SLC5A11	grey
FMR1.AS1	royalblue
LINC01545	grey
PDGFB	midnightblue
LYZ	grey
LINC01756	grey
FAM95B1	darkorange2
ITPKB.IT1	palevioletred3
LOC105379252	darkorange2
SMOC1	grey
MEIS1.AS2	grey
BATF3	grey
LOC100506885	skyblue
TCF24	grey
FAM187A	grey
GDAP1L1	grey
UPK2	skyblue3
TNFAIP6	lightgreen
FAM83E	yellow
GPC5	grey
S100A3	darkslateblue
SGPP2	grey
LOC100287036	darkslateblue
SMIM19	magenta
ADAP2	darkturquoise
ACTG1P4	darkslateblue
UCN2	grey
LBX2	darkslateblue
PLEKHA4	grey
XDH	grey
ART4	grey
FLJ16779	midnightblue
LKAAEAR1	darkslateblue
LOC101927070	grey
APOC1	greenyellow
CFAP58	grey
AMIGO2	lightgreen
EFR3B	grey
CLSTN2	grey
NHSL2	maroon
ELAVL2	grey
NPY6R	grey
SPRY4	grey
EWSAT1	grey
TRPV4	bisque4
OLAH	grey
ZNF571.AS1	grey
GREB1	grey
LPAR3	grey
DRC3	grey
FYN	green
NKX3.1	grey
SORL1	grey
NDRG1	grey
GLIS2	lightcyan1
MALL	grey
LOC101928489	darkseagreen4
HIST1H2BM	grey
PRR34	grey
GPSM3	darkslateblue
TMC4	darkslateblue
RNF150	black
NBEA	grey
EVPLL	grey
C10orf10	grey
CACNA2D3	grey
GLRA3	violet
IGSF9B	greenyellow
LINC00940	darkslateblue
PPP1R36	grey
BRSK2	grey
DRC1	darkolivegreen
MYRF	lightcyan1
CCDC88B	darkslateblue
DAAM2	pink
KIRREL3	black
FAM43A	grey
CLU	violet
MDGA2	grey
GALNT16	grey
KCNK2	grey
LINC00565	grey
AQP7P1	grey
GRM6	darkslateblue
PTK6	darkslateblue
CPPED1	grey
HCLS1	grey
LOC101927557	midnightblue
HSF5	grey
DUSP10	grey
HIPK4	grey
L3MBTL4.AS1	darkslateblue
LOC101927623	grey
SLCO4A1.AS1	greenyellow
SOWAHD	darkslateblue
CAMP	grey
MIR210HG	floralwhite
VASN	skyblue3
TIAM2	plum1
ANKRD18B	grey
NPDC1	darkslateblue
PEX5L	brown4
ADORA2A	magenta
PA2G4P4	brown4
ETS1	royalblue
CTSE	grey
FAM240A	grey
FAM26E	grey
FOXC2	grey
GPR45	grey
KISS1R	greenyellow
LINC01658	grey
LOC101928583	cyan
MYBPH	grey
OPRM1	ivory
SLC39A12	grey
YWHAEP1	grey
NPAS3	green
KRT87P	grey
FRGCA	grey
LOC106780825	grey
IDO1	honeydew1
MBOAT4	grey
GLT8D2	darkmagenta
ASGR1	greenyellow
APBA2	pink
CSF3R	grey
TMEM52	darkslateblue
TPTE2P6	midnightblue
SCN8A	grey
LOC101927296	grey
LOC100507346	darkslateblue
PIWIL2	grey
KITLG	grey
SHC2	grey
GALNT12	darkgreen
LINC01279	grey
FAM57B	grey
STEAP1	grey
SPHK1	grey
CPNE8	darkslateblue
FLJ42969	grey
DMKN	darkslateblue
KCNN2	grey
OR1J4	grey
COL16A1	grey
ANKRD22	green
FOXD4L3	grey
LINC01970	grey
RUNDC3A	grey
NDUFS7	darkslateblue
SLC7A8	yellow
NBL1	darkslateblue
ABCG4	grey
CD247	grey
CYP19A1	grey
DISP3	grey
GRM1	grey
LOC102724301	grey
LRG1	green
MROH9	honeydew1
SDS	grey
GOLGA6C	grey
TRPM6	grey
ARHGEF38	yellow
PHLDB2	grey
ZNF890P	grey
SLC22A18AS	brown4
LINC01238	grey
CCDC85A	grey
CORO6	lightyellow
EML2.AS1	royalblue
WASF3	green
ARHGEF26.AS1	grey
COL18A1	greenyellow
C1orf21	darkslateblue
LOC441455	grey
OR2B2	grey
PCDHA4	grey
LOC100506797	cyan
LINC00032	grey
CDK15	grey
ETDA	grey
FAM46D	grey
FMO3	grey
LINC01443	grey
LOC101929882	grey
RAET1E.AS1	grey
SIAH3	grey
SULT1C2	grey
TEK	grey
GLIPR2	green
RAB40A	grey
PRSS50	grey
LINC00240	grey
CCDC177	grey
IQSEC3	darkgrey
LINC00636	grey
LOC101927914	grey
LOC101929753	grey
ZNF341.AS1	grey
REREP3	grey
EMP1	grey
BRSK1	green
RABAC1	darkslateblue
MAPT	grey
RASSF10	grey
EPHX4	grey
BOC	salmon
APOM	darkslateblue
WNT16	grey
EPHB1	grey
MFSD2A	green
LOC100130373	grey
C8orf34.AS1	yellow
DLGAP1.AS3	darkslateblue
EMX2	black
FAM153A	grey
KCNJ15	grey
LOC102724434	grey
LOC105369595	brown4
SLC10A6	grey
ATP8B3	pink
GRM4	grey
MGP	grey
LOC286297	grey
PIWIL4	grey
PYGL	grey
NECAB1	grey
FLJ38576	grey
LRRC8C	royalblue
RAB31	grey
CCL22	violet
LOC100505938	darkslateblue
PPM1E	darkred
C15orf38.AP3S2	ivory
WIPF3	lightyellow
MCOLN3	black
SLC9A2	orangered4
ALDOC	salmon
KCNQ1	greenyellow
NRGN	greenyellow
ENDOU	grey
LYPLAL1.AS1	grey
HAAO	midnightblue
OTUD7A	plum2
KRTAP5.8	grey
TNFRSF11A	grey
TMEM108	green
AGMO	grey
KRT13	lightyellow
LINC02177	grey
LOC100505918	grey
SLC22A1	grey
SP7	darkslateblue
TRHDE	darkred
ZNF503.AS1	grey
CLEC18B	grey
TRPC5	grey
TMEM37	greenyellow
HECW2	grey
LINC002481	grey
TSHR	grey
FHAD1	grey
AXIN2	grey
IGF2BP2	grey
KIF5C	grey
MCTP1	darkslateblue
DAPK1.IT1	grey
HTRA3	plum1
AR	yellow
NAGS	ivory
DBIL5P2	darkslateblue
RASA4B	grey
ADAMTS8	grey
PHEX.AS1	darkmagenta
SEMA3C	grey
LOC101409256	brown4
RGPD1	grey
LIMD1.AS1	grey
APOL3	lavenderblush3
NHS	grey
FAM19A2	grey
GPR171	darkslateblue
PINLYP	grey
F10	darkturquoise
CBSL	grey
CYP3A7	grey
GALR2	greenyellow
HCG4B	grey
LINC00652	grey
LINC02343	yellow
MT1A	midnightblue
PRSS2	grey
RGS1	grey
RNASE13	grey
SCG2	grey
ZAP70	grey
ZMAT4	grey
ZNF534	grey
SLC26A10	orangered4
IFI35	magenta
TSPAN2	skyblue
FKBP1B	cyan
NUP210L	grey
CPEB1	grey
SH2D2A	grey
SLC26A5	grey
RASSF4	orangered4
PBX4	grey
NEK5	salmon
C10orf55	brown4
TMEM255A	grey
RFTN2	darkslateblue
TMEM75	darkslateblue
PAX8	grey
EGLN3	grey
LOC101927495	grey
RPS6KL1	grey
LINC01600	green
TM4SF4	grey
GABRR2	grey
P2RY14	grey
LOC729732	palevioletred3
C17orf78	grey
SMCO3	grey
PSORS1C2	grey
LOC101927727	grey
LINC02288	grey
EMILIN2	grey
LDHD	plum1
ADAMTSL4	grey
CAPN14	grey
BLVRB	darkslateblue
ZNF33BP1	grey
C2orf82	royalblue
LINC00649	grey
FUT6	yellow
SLC16A10	grey
ALKBH7	darkslateblue
L3MBTL1	grey
MYO7A	greenyellow
NFIA	grey
LMO3	thistle1
COPG2IT1	brown4
TMEM26	grey
LTBP2	grey
TMOD1	grey
STAB2	grey
TSPOAP1.AS1	green
FGD5	grey
KCNMA1	saddlebrown
GPER1	darkslateblue
SAMD9	magenta
ISPD.AS1	white
B4GALT1.AS1	grey
LINC00310	royalblue
FNDC7	grey
GATA6	grey
SSUH2	grey
STARD4.AS1	pink
FSCN1	green
ZNF157	grey
CPB2.AS1	grey
SERP2	grey
VWF	grey
RBM44	grey
PALD1	grey
NEIL1	grey
LOC105375545	green
LAMB3	grey
LOC102723517	green
SP6	darkslateblue
MLPH	yellow
CTD.2297D10.2	lightgreen
CXorf58	grey
FLT3	grey
KLHL30	grey
LINC01619	grey
LOC101929633	grey
LOC440173	grey
PAH	grey
PM20D1	grey
RNF133	grey
TRPM3	grey
SH2D5	green
ADARB2	grey
AQP7P3	grey
CAND1.11	grey
CLPS	grey
CREG2	salmon4
DACH2	grey
HERC2P4	darkslateblue
IL31RA	grey
IZUMO1	grey
KCND3	grey
KLRD1	grey
KRT42P	grey
LINC00696	grey
LINC01305	darkturquoise
LOC100132813	salmon
LOC101060091	grey
LOC440982	white
LSINCT5	grey
MAGEC1	darkslateblue
MARK2P9	grey
P2RX6	grey
PLA2G4D	grey
PLG	plum2
ROBO4	grey
RTBDN	ivory
WISP2	darkslateblue
ZBP1	magenta
KCNK9	grey
LIPG	brown4
USP32P1	grey
PKDCC	grey
NOSTRIN	orangered4
HLF	grey
C20orf203	magenta
CHL1	orange
CHRND	grey
ICAM5	grey
MDGA1	grey
ORM1	grey
TFF1	darkslateblue
TMEM151B	cyan
ZNF214	grey
ZPLD1	darkorange2
HOXA1	grey
SGSM1	grey
POM121L9P	grey
ANKRD33B	lightgreen
BICC1	darkgrey
HMGN2P46	grey
SEC1P	grey
LINC00173	grey
LMOD1	grey
GBP1	grey
TRIM67	skyblue3
NPR3	grey
PCDHA7	grey
CCAT2	grey
CDC42P3	grey
GPAT3	grey
CADM1	darkslateblue
PCDHB4	grey
KIF25	grey
EFEMP2	cyan
PANX2	grey
ELFN1	grey
IMPA1P1	grey
LOC101929227	midnightblue
NPAS4	grey
SLC22A14	grey
TRPC4	grey
LOC100132111	grey
ENDOG	darkslateblue
LINC00282	grey
ARHGAP24	grey
DCAF4L1	grey
LOC101929762	grey
LIMCH1	grey
ZSCAN12	darkred
RTL9	grey
ADGRE2	grey
WISP1	grey
FRG1EP	grey
ITGA2B	grey
UNC13D	violet
CTXND1	grey
LINC01314	grey
SALL4	violet
LOC100505942	grey
NPM2	salmon
SYNE3	pink
BMP3	grey
CFAP161	grey
ARHGAP19.SLIT1	darkslateblue
SLC28A3	grey
MIR193BHG	darkred
FAM166B	grey
PLCXD2	grey
ANKRD24	grey
IL7	magenta
DUSP9	grey
ESAM	darkturquoise
NPTXR	darkslateblue
KLRG2	darkslateblue
LINC02076	darkgreen
LOC105369438	grey
MIR194.2HG	lightcyan1
BHLHE22	grey
SRL	grey
LOC100133669	grey
BEAN1	grey
CYSRT1	darkslateblue
ARSI	darkseagreen4
IQCJ.SCHIP1.AS1	royalblue
ABCC4	skyblue3
C2CD6	grey
BCL2	grey
CHKB.CPT1B	grey
TPTE2P1	grey
FCER1G	grey
GLRB	grey
CHCHD5	darkslateblue
PDE9A	salmon
ADGRB2	darkslateblue
FAM201A	plum2
LOC101927560	grey
IPO11.LRRC70	grey
LINC02298	grey
TMEM178A	grey
ADH4	grey
CHRNE	grey
GPAT2	grey
COL17A1	grey
CRYBB2	grey
DOC2A	grey
GLDC	grey
FAM85A	grey
MYRIP	darkred
C21orf62.AS1	brown4
AQP4.AS1	grey
EMX2OS	grey
LINC01712	grey
LINC01783	darkslateblue
LOC105377716	grey
NALCN.AS1	grey
PTGER1	grey
XAGE2	lightsteelblue1
GK3P	brown4
SLC6A16	grey
SNAI3	cyan
CSRP2	lavenderblush3
DLL4	grey
CCER2	grey
KIAA1211	grey
ATOH7	grey
BEX5	grey
RCAN2	black
SYCP2	grey
CRMP1	grey
SOGA3	maroon
DPYSL2	green
CFAP54	grey
EVA1A	grey
SKAP2	grey
AP3B2	grey
KLF15	grey
VIPR2	grey
RUNX2	orange
LANCL3	grey
RTN4RL1	grey
FSIP2	grey
DDX60	magenta
SMIM10L2B	grey
C1R	black
MYL9	lightsteelblue1
STRCP1	grey
MYO1G	grey
C1QL4	greenyellow
BIRC3	lightgreen
SLC6A4	grey
HAGHL	darkslateblue
ABCA12	green
RASSF8.AS1	darkslateblue
TRIM22	magenta
OR2A7	grey
PCDHAC2	grey
PFKFB1	grey
ECI1	darkslateblue
IFNE	grey
EFHB	grey
PTPN7	grey
GS1.124K5.4	darkslateblue
